0001   1938012513   9  Baltimore-MD
0002   1940021503   4  Boston-MA
0003   1942100713  12  Washington-DC
0004   1943102703   7  Battery-NY
0005   1945113008   4  Boston-MA
0006   1947030306   4  Boston-MA
0007   1950112521   7  SandyHook-NJ
0008   1952031118   9  Baltimore-MD
0009   1952090116   9  Baltimore-MD
0010   1952112122  12  Washington-DC
0011   1953110710   7  Battery-NY
0012   1958021620   4  Boston-MA
0013   1960021907   5  Newport-RI
0014   1960030415   4  Boston-MA
0015   1961020410   8  AtlanticCity-NJ
0016   1961041400   4  Boston-MA
0017   1962030706   9  Lewes-DE
0018   1962120616   8  AtlanticCity-NJ
0019   1964011518   8  AtlanticCity-NJ
0020   1966012310   9  CapeMay-NJ
0021   1966013016   6  Montauk-NY
0022   1968111212   9  Lewes-DE
0023   1970121714   6  KingsPoint-NY
0024   1971030416   5  Newport-RI
0025   1971112511   7  Sandy-Hook-NJ
0026   1972020406   5  Newport-RI
0027   1972021912   8  AtlanticCity-NJ
0028   1972110902   6  KingsPoint-NY
0029   1972121606   6  Montauk-NY
0030   1973012914   5  Newport-RI
0031   1974120209   7  SandyHook-NJ
0032   1976020210   5  WoodsHole-MA
0033   1977011019   5  WoodsHole-MA
0034   1977101419   9  CapeMay-NJ
0035   1978012020   6  Montauk-NY
0036   1978012618   9  Baltimore-MD
0037   1978020701   6  Montauk-NY
0038   1978042623   9  SewellsPoint-VA
0039   1978122516   1  BarHarbor-ME
0040   1979012123   1  BarHarbor-ME
0041   1980102521   5  Providence-RI
0042   1982102510   9  ChesapeakeBayTunnel-VA
0043   1983021118   9  ChesapeakeBayTunnel-VA
0044   1983031906   9  SolomonsIsland-MD
0045   1983112523   1  BarHarbor-ME
0046   1983121221   9  SolomonsIsland-MD
0047   1983122302   1  Eastport-ME
0048   1983122903   5  Providence-RI
0049   1984022905   1  BarHarbor-ME
0050   1984032921   4  NantucketIsland-MA
0051   1985021301   9  Baltimore-MD
0052   1985110507   9  SolomonsIsland-MD
0053   1987010207   9  Lewes-DE
0054   1987012306   3  Portland-ME
0055   1988041317   9  ChesapeakeBayTunnel-VA
0056   1988110212   1  BarHarbor-ME
0057   1990111104   1  BarHarbor-ME
0058   1991103020   4  NantucketIsland-MA
0059   1992010416   9  SolomonsIsland-MD
0060   1992121122   6  KingsPoint-NY
0061   1993030501   9  Cambridge-MD
0062   1993031400   6  Montauk-NY
0063   1993112815   9  Cambridge-MD
0064   1993122122   1  BarHarbor-ME
0065   1994010413   9  CapeMay-NJ
0066   1994030223   7  SandyHook-NJ
0067   1994122412   6  KingsPoint-NY
0068   1995020500   3  Portland-ME
0069   1995111503   6  KingsPoint-NY
0070   1996010806   9  CapeMay-NJ
0071   1996012120  12  Washington-DC
0072   1996102002   6  KingsPoint-NY
0073   1996120811   3  Portland-ME
0074   1997011009   5  Providence-RI
0075   1997041912   4  NantucketIsland-MA
0076   1998012821   9  ChesapeakeBayTunnel-VA
0077   1998020501   9  Lewes-DE
0078   2000012512   9  ChesapeakeBayTunnel-VA
0079   2001030710   4  NantucketIsland-MA
0080   2003121113   9  SolomonsIsland-MD
0081   2003121805   3  Portland-ME
0082   2006100706   9  ChesapeakeBayTunnel-VA
0083   2006102819   5  Providence-RI
0084   2006111701   9  Annapolis-MD
0085   2006112217   9  ChesapeakeBayTunnel-VA
0086   2007041605   5  Providence-RI
0087   2008051204   9  SolomonsIsland-MD
0088   2008122205   1  Eastport-ME
0089   2009111302   9  ChesapeakeBayTunnel-VA
0090   2009120922   3  Portland-ME
0091   2009121918   9  ChesapeakeBayTunnel-VA
0092   2009122610   9  SolomonsIsland-MD
0093   2010022604   4  Boston-MA
0094   2010031307  12  Washington-DC
0095   2010100104   9  SolomonsIsland-MD
0096   2010101513   3  Portland-ME
0097   2010122706   3  Portland-ME
0098   2011041703   9  Cambridge-MD
0099   2012122112   9  Cambridge-MD
0100   2012122707   6  KingsPoint-NY
